,count,mean,std,min,25%,50%,75%,max
PnL_fwd_pts_01_mediana,2606,0.5410207214121259,5.034270504685831,-13.8,-2.5,-0.175,3.0,35.15
PnL_fwd_pts_05_mediana,2600,1.4027692307692308,9.658618639798574,-59.425,-4.7,-0.1,5.5,56.9
PnL_fwd_pts_25_mediana,2609,6.725421617477961,20.70006617065293,-69.175,-7.7,3.55,18.05,165.85
PnL_fwd_pts_50_mediana,2565,15.315448343079922,31.619290918737352,-55.575,-6.825,12.575,33.9,207.0
PnL_fwd_pts_90_mediana,2495,20.326487975951906,50.543623237187084,-110.9,-12.6,18.725,48.025000000000006,290.45
